penetration,installed_ev,installed_pv,violation,reason,location,value,search_step,mc_run
0.375,0,0.6300000000000003,True,Voltage Violation,89.0,1.033272484783118,3,56
0.3125,0,0.5400000000000003,False,,,,4,56
0.34375,0,0.6000000000000003,True,Voltage Violation,89.0,1.0323873098673977,5,56
0.328125,0,0.5700000000000003,True,Voltage Violation,89.0,1.0303043681694868,6,56
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.8513504581997,0,57
0.5,0,0.8400000000000005,True,Line Overloading,36.0,102.14469852006644,1,57
0.25,0,0.42000000000000015,False,,,,2,57
0.375,0,0.6300000000000003,True,Voltage Violation,69.0,1.0469009586932476,3,57
0.3125,0,0.5400000000000003,True,Voltage Violation,93.0,1.0310569635226123,4,57
0.28125,0,0.4800000000000002,False,,,,5,57
0.296875,0,0.5100000000000002,True,Voltage Violation,93.0,1.0301474851723298,6,57
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85129655389915,0,58
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.40622502020757,1,58
0.25,0,0.42000000000000015,False,,,,2,58
0.375,0,0.6300000000000003,True,Voltage Violation,17.0,1.0344413325759292,3,58
0.3125,0,0.5400000000000003,True,Voltage Violation,35.0,1.0303868522699946,4,58
0.28125,0,0.4800000000000002,False,,,,5,58
0.296875,0,0.5100000000000002,False,,,,6,58
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85136429280442,0,59
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,118.49125040217783,1,59
0.25,0,0.42000000000000015,False,,,,2,59
0.375,0,0.6300000000000003,True,Voltage Violation,17.0,1.0400594396232745,3,59
0.3125,0,0.5400000000000003,False,,,,4,59
0.34375,0,0.6000000000000003,True,Voltage Violation,53.0,1.0366965844773117,5,59
0.328125,0,0.5700000000000003,True,Voltage Violation,53.0,1.0315838558589314,6,59
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85129250070455,0,60
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.65524160199747,1,60
0.25,0,0.42000000000000015,True,Voltage Violation,93.0,1.0309166416824105,2,60
0.125,0,0.21,False,,,,3,60
0.1875,0,0.33000000000000007,False,,,,4,60
0.21875,0,0.3600000000000001,False,,,,5,60
0.234375,0,0.3900000000000001,False,,,,6,60
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.8513361687545,0,61
0.5,0,0.8400000000000005,True,Line Overloading,40.0,105.25528515995177,1,61
0.25,0,0.42000000000000015,True,Voltage Violation,17.0,1.0323825326989133,2,61
0.125,0,0.21,False,,,,3,61
0.1875,0,0.33000000000000007,False,,,,4,61
0.21875,0,0.3600000000000001,True,Voltage Violation,37.0,1.0303014049245063,5,61
0.203125,0,0.3600000000000001,True,Voltage Violation,37.0,1.0303009944380614,6,61
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85131066798817,0,62
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.55466089356092,1,62
0.25,0,0.42000000000000015,False,,,,2,62
0.375,0,0.6300000000000003,True,Voltage Violation,105.0,1.0399509768553503,3,62
0.3125,0,0.5400000000000003,False,,,,4,62
0.34375,0,0.6000000000000003,True,Voltage Violation,105.0,1.0390665436128452,5,62
0.328125,0,0.5700000000000003,True,Voltage Violation,105.0,1.0381841969079084,6,62
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.8513079904857,0,63
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.16253500761349,1,63
0.25,0,0.42000000000000015,False,,,,2,63
0.375,0,0.6300000000000003,True,Voltage Violation,17.0,1.041626653578337,3,63
0.3125,0,0.5400000000000003,False,,,,4,63
0.34375,0,0.6000000000000003,True,Voltage Violation,17.0,1.0407565383905133,5,63
0.328125,0,0.5700000000000003,False,,,,6,63
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.851358777574,0,64
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.08118678094442,1,64
0.25,0,0.42000000000000015,False,,,,2,64
0.375,0,0.6300000000000003,True,Voltage Violation,65.0,1.0566399440151457,3,64
0.3125,0,0.5400000000000003,True,Voltage Violation,65.0,1.0385807728453416,4,64
0.28125,0,0.4800000000000002,True,Voltage Violation,65.0,1.0367850661932796,5,64
0.265625,0,0.4500000000000002,False,,,,6,64
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85132547088423,0,65
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,118.70240545701655,1,65
0.25,0,0.42000000000000015,False,,,,2,65
0.375,0,0.6300000000000003,True,Voltage Violation,69.0,1.0466919697853156,3,65
0.3125,0,0.5400000000000003,True,Voltage Violation,19.0,1.0315011676327708,4,65
0.28125,0,0.4800000000000002,False,,,,5,65
0.296875,0,0.5100000000000002,False,,,,6,65
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.8513202824343,0,66
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.64844681874014,1,66
0.25,0,0.42000000000000015,False,,,,2,66
0.375,0,0.6300000000000003,True,Voltage Violation,93.0,1.041910848418042,3,66
0.3125,0,0.5400000000000003,True,Voltage Violation,93.0,1.0392716839718916,4,66
0.28125,0,0.4800000000000002,False,,,,5,66
0.296875,0,0.5100000000000002,True,Voltage Violation,93.0,1.0371892030377194,6,66
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85130865087214,0,67
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,118.60534524351796,1,67
0.25,0,0.42000000000000015,True,Voltage Violation,93.0,1.0457754362904594,2,67
0.125,0,0.21,False,,,,3,67
0.1875,0,0.33000000000000007,False,,,,4,67
0.21875,0,0.3600000000000001,True,Voltage Violation,93.0,1.0392837667223294,5,67
0.203125,0,0.3600000000000001,True,Voltage Violation,93.0,1.039283724959711,6,67
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85130705257146,0,68
0.5,0,0.8400000000000005,True,Line Overloading,38.0,103.29604615575117,1,68
0.25,0,0.42000000000000015,True,Voltage Violation,69.0,1.044642375904386,2,68
0.125,0,0.21,False,,,,3,68
0.1875,0,0.33000000000000007,False,,,,4,68
0.21875,0,0.3600000000000001,False,,,,5,68
0.234375,0,0.3900000000000001,True,Voltage Violation,69.0,1.043709728106775,6,68
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85131967741975,0,69
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.85127348595665,1,69
0.25,0,0.42000000000000015,False,,,,2,69
0.375,0,0.6300000000000003,True,Voltage Violation,17.0,1.040328043945744,3,69
0.3125,0,0.5400000000000003,False,,,,4,69
0.34375,0,0.6000000000000003,True,Voltage Violation,17.0,1.0307355434473948,5,69
0.328125,0,0.5700000000000003,False,,,,6,69
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85127337529835,0,70
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.42408292472575,1,70
0.25,0,0.42000000000000015,True,Voltage Violation,65.0,1.039962560395193,2,70
0.125,0,0.21,False,,,,3,70
0.1875,0,0.33000000000000007,False,,,,4,70
0.21875,0,0.3600000000000001,False,,,,5,70
0.234375,0,0.3900000000000001,True,Voltage Violation,65.0,1.039033979675313,6,70
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85135454640914,0,71
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.69526312190646,1,71
0.25,0,0.42000000000000015,False,,,,2,71
0.375,0,0.6300000000000003,True,Voltage Violation,93.0,1.0532897100777816,3,71
0.3125,0,0.5400000000000003,True,Voltage Violation,93.0,1.0507240642001086,4,71
0.28125,0,0.4800000000000002,True,Voltage Violation,93.0,1.0375294669003918,5,71
0.265625,0,0.4500000000000002,True,Voltage Violation,93.0,1.0342730653464451,6,71
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85129594827492,0,72
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.96677167714478,1,72
0.25,0,0.42000000000000015,False,,,,2,72
0.375,0,0.6300000000000003,True,Voltage Violation,89.0,1.0379710490489087,3,72
0.3125,0,0.5400000000000003,True,Voltage Violation,89.0,1.0353520861579206,4,72
0.28125,0,0.4800000000000002,True,Voltage Violation,89.0,1.0335749686750475,5,72
0.265625,0,0.4500000000000002,True,Voltage Violation,89.0,1.0326542930219829,6,72
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85131196863753,0,73
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.64785275881928,1,73
0.25,0,0.42000000000000015,True,Voltage Violation,93.0,1.0321380419452257,2,73
0.125,0,0.21,False,,,,3,73
0.1875,0,0.33000000000000007,False,,,,4,73
0.21875,0,0.3600000000000001,True,Voltage Violation,93.0,1.0302571091159123,5,73
0.203125,0,0.3600000000000001,True,Voltage Violation,93.0,1.0302585779061462,6,73
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.8513740448742,0,74
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.28433048920917,1,74
0.25,0,0.42000000000000015,False,,,,2,74
0.375,0,0.6300000000000003,True,Voltage Violation,65.0,1.0532168445981864,3,74
0.3125,0,0.5400000000000003,True,Voltage Violation,35.0,1.0475965512746463,4,74
0.28125,0,0.4800000000000002,True,Voltage Violation,35.0,1.0343469670347487,5,74
0.265625,0,0.4500000000000002,True,Voltage Violation,35.0,1.0304919201855693,6,74
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.8513679895492,0,75
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.01199975384975,1,75
0.25,0,0.42000000000000015,False,,,,2,75
0.375,0,0.6300000000000003,True,Voltage Violation,65.0,1.0443421770930905,3,75
0.3125,0,0.5400000000000003,False,,,,4,75
0.34375,0,0.6000000000000003,False,,,,5,75
0.359375,0,0.6000000000000003,False,,,,6,75
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85132841939577,0,76
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.45053103608019,1,76
0.25,0,0.42000000000000015,False,,,,2,76
0.375,0,0.6300000000000003,True,Voltage Violation,69.0,1.0530775891797026,3,76
0.3125,0,0.5400000000000003,True,Voltage Violation,69.0,1.0338251971921146,4,76
0.28125,0,0.4800000000000002,False,,,,5,76
0.296875,0,0.5100000000000002,False,,,,6,76
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85135708417502,0,77
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.34065634717781,1,77
0.25,0,0.42000000000000015,False,,,,2,77
0.375,0,0.6300000000000003,True,Voltage Violation,67.0,1.0424323981004961,3,77
0.3125,0,0.5400000000000003,True,Voltage Violation,89.0,1.0316809251131214,4,77
0.28125,0,0.4800000000000002,False,,,,5,77
0.296875,0,0.5100000000000002,True,Voltage Violation,89.0,1.0308310709031752,6,77
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85127222094107,0,78
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.64135590746355,1,78
0.25,0,0.42000000000000015,False,,,,2,78
0.375,0,0.6300000000000003,True,Voltage Violation,65.0,1.0453456063651516,3,78
0.3125,0,0.5400000000000003,True,Voltage Violation,65.0,1.03747260823699,4,78
0.28125,0,0.4800000000000002,True,Voltage Violation,65.0,1.0356950018102387,5,78
0.265625,0,0.4500000000000002,False,,,,6,78
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85134341584106,0,79
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.90292179293355,1,79
0.25,0,0.42000000000000015,False,,,,2,79
0.375,0,0.6300000000000003,True,Voltage Violation,93.0,1.0360849578801754,3,79
0.3125,0,0.5400000000000003,True,Voltage Violation,93.0,1.0334941478201773,4,79
0.28125,0,0.4800000000000002,False,,,,5,79
0.296875,0,0.5100000000000002,True,Voltage Violation,93.0,1.0325796519566692,6,79
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85135228122942,0,80
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.98703750705135,1,80
0.25,0,0.42000000000000015,False,,,,2,80
0.375,0,0.6300000000000003,True,Voltage Violation,69.0,1.0499662509685903,3,80
0.3125,0,0.5400000000000003,True,Voltage Violation,69.0,1.032754004641515,4,80
0.28125,0,0.4800000000000002,False,,,,5,80
0.296875,0,0.5100000000000002,True,Voltage Violation,69.0,1.031868992650734,6,80
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85132568551788,0,81
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.16559039586016,1,81
0.25,0,0.42000000000000015,False,,,,2,81
0.375,0,0.6300000000000003,True,Voltage Violation,93.0,1.043071116433691,3,81
0.3125,0,0.5400000000000003,False,,,,4,81
0.34375,0,0.6000000000000003,True,Voltage Violation,93.0,1.0421801456092712,5,81
0.328125,0,0.5700000000000003,True,Voltage Violation,17.0,1.0326913238172877,6,81
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85131307681303,0,82
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.83929144201998,1,82
0.25,0,0.42000000000000015,False,,,,2,82
0.375,0,0.6300000000000003,True,Voltage Violation,69.0,1.03834231356378,3,82
0.3125,0,0.5400000000000003,False,,,,4,82
0.34375,0,0.6000000000000003,True,Voltage Violation,69.0,1.0375082890228402,5,82
0.328125,0,0.5700000000000003,False,,,,6,82
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85131340976466,0,83
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.20767410218333,1,83
0.25,0,0.42000000000000015,False,,,,2,83
0.375,0,0.6300000000000003,True,Voltage Violation,61.0,1.0446073204411506,3,83
0.3125,0,0.5400000000000003,True,Voltage Violation,61.0,1.0315828449084665,4,83
0.28125,0,0.4800000000000002,False,,,,5,83
0.296875,0,0.5100000000000002,True,Voltage Violation,61.0,1.030714869308548,6,83
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85130246759581,0,84
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.18376884106097,1,84
0.25,0,0.42000000000000015,True,Voltage Violation,17.0,1.031002564019086,2,84
0.125,0,0.21,False,,,,3,84
0.1875,0,0.33000000000000007,False,,,,4,84
0.21875,0,0.3600000000000001,False,,,,5,84
0.234375,0,0.3900000000000001,False,,,,6,84
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85130293328763,0,85
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,118.86243286637416,1,85
0.25,0,0.42000000000000015,False,,,,2,85
0.375,0,0.6300000000000003,True,Voltage Violation,65.0,1.042221286908275,3,85
0.3125,0,0.5400000000000003,True,Voltage Violation,65.0,1.0396289241919325,4,85
0.28125,0,0.4800000000000002,True,Voltage Violation,65.0,1.0346175383836957,5,85
0.265625,0,0.4500000000000002,True,Voltage Violation,65.0,1.033746014703801,6,85
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.8513377420033,0,86
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,118.8371314061567,1,86
0.25,0,0.42000000000000015,True,Voltage Violation,69.0,1.0374257444629695,2,86
0.125,0,0.21,False,,,,3,86
0.1875,0,0.33000000000000007,True,Voltage Violation,69.0,1.0346101457129768,4,86
0.15625,0,0.27,False,,,,5,86
0.171875,0,0.30000000000000004,False,,,,6,86
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85127748513537,0,87
0.5,0,0.8400000000000005,True,Line Overloading,38.0,132.0017477979275,1,87
0.25,0,0.42000000000000015,True,Voltage Violation,69.0,1.0468271909600002,2,87
0.125,0,0.21,False,,,,3,87
0.1875,0,0.33000000000000007,False,,,,4,87
0.21875,0,0.3600000000000001,False,,,,5,87
0.234375,0,0.3900000000000001,True,Voltage Violation,69.0,1.032369534939937,6,87
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.8512616205076,0,88
0.5,0,0.8400000000000005,True,Line Overloading,36.0,129.9077351191783,1,88
0.25,0,0.42000000000000015,False,,,,2,88
0.375,0,0.6300000000000003,True,Voltage Violation,69.0,1.0659959932840926,3,88
0.3125,0,0.5400000000000003,True,Voltage Violation,69.0,1.048373914149019,4,88
0.28125,0,0.4800000000000002,True,Voltage Violation,69.0,1.0424314774403953,5,88
0.265625,0,0.4500000000000002,True,Voltage Violation,69.0,1.032042650193318,6,88
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.8512827994909,0,89
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.20913235061155,1,89
0.25,0,0.42000000000000015,False,,,,2,89
0.375,0,0.6300000000000003,True,Voltage Violation,61.0,1.0437604428432605,3,89
0.3125,0,0.5400000000000003,False,,,,4,89
0.34375,0,0.6000000000000003,True,Voltage Violation,61.0,1.0366272678548392,5,89
0.328125,0,0.5700000000000003,False,,,,6,89
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85135711105096,0,90
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.47432663118222,1,90
0.25,0,0.42000000000000015,False,,,,2,90
0.375,0,0.6300000000000003,True,Voltage Violation,61.0,1.034341797198961,3,90
0.3125,0,0.5400000000000003,False,,,,4,90
0.34375,0,0.6000000000000003,True,Voltage Violation,61.0,1.0313218819293628,5,90
0.328125,0,0.5700000000000003,False,,,,6,90
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85132360614085,0,91
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,118.91173456122992,1,91
0.25,0,0.42000000000000015,False,,,,2,91
0.375,0,0.6300000000000003,True,Voltage Violation,17.0,1.0486373684464796,3,91
0.3125,0,0.5400000000000003,True,Voltage Violation,17.0,1.038840521664013,4,91
0.28125,0,0.4800000000000002,True,Voltage Violation,35.0,1.0313550463241263,5,91
0.265625,0,0.4500000000000002,True,Voltage Violation,35.0,1.0304494045495753,6,91
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.8513715020801,0,92
0.5,0,0.8400000000000005,True,Line Overloading,38.0,118.44666330838673,1,92
0.25,0,0.42000000000000015,False,,,,2,92
0.375,0,0.6300000000000003,True,Voltage Violation,65.0,1.0453792876785057,3,92
0.3125,0,0.5400000000000003,True,Voltage Violation,65.0,1.0427455586889565,4,92
0.28125,0,0.4800000000000002,True,Voltage Violation,65.0,1.0346450997148902,5,92
0.265625,0,0.4500000000000002,False,,,,6,92
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.8512730785616,0,93
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.71779041442943,1,93
0.25,0,0.42000000000000015,False,,,,2,93
0.375,0,0.6300000000000003,True,Voltage Violation,35.0,1.0431014906715403,3,93
0.3125,0,0.5400000000000003,True,Voltage Violation,35.0,1.0302261949929932,4,93
0.28125,0,0.4800000000000002,False,,,,5,93
0.296875,0,0.5100000000000002,False,,,,6,93
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85130877340612,0,94
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.30257477189845,1,94
0.25,0,0.42000000000000015,False,,,,2,94
0.375,0,0.6300000000000003,True,Voltage Violation,93.0,1.0384491308315813,3,94
0.3125,0,0.5400000000000003,False,,,,4,94
0.34375,0,0.6000000000000003,True,Voltage Violation,93.0,1.0317433386639028,5,94
0.328125,0,0.5700000000000003,True,Voltage Violation,93.0,1.0308250804339731,6,94
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85134032178178,0,95
0.5,0,0.8400000000000005,True,Line Overloading,36.0,100.71496058731296,1,95
0.25,0,0.42000000000000015,True,Voltage Violation,65.0,1.052205624251067,2,95
0.125,0,0.21,True,Voltage Violation,65.0,1.0320859283258343,3,95
0.0625,0,0.12,False,,,,4,95
0.09375,0,0.15,False,,,,5,95
0.109375,0,0.18,False,,,,6,95
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85133068261814,0,96
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.38582052475051,1,96
0.25,0,0.42000000000000015,False,,,,2,96
0.375,0,0.6300000000000003,True,Voltage Violation,67.0,1.0598289463001687,3,96
0.3125,0,0.5400000000000003,True,Voltage Violation,67.0,1.0377497283901664,4,96
0.28125,0,0.4800000000000002,False,,,,5,96
0.296875,0,0.5100000000000002,False,,,,6,96
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85133397622445,0,97
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,118.51091852153752,1,97
0.25,0,0.42000000000000015,True,Voltage Violation,69.0,1.0528069943244869,2,97
0.125,0,0.21,True,Voltage Violation,69.0,1.0326000093875667,3,97
0.0625,0,0.12,False,,,,4,97
0.09375,0,0.15,False,,,,5,97
0.109375,0,0.18,False,,,,6,97
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85129771186243,0,98
